initial_utterance_similarity,dialog_similarity,question_mark,duplicate,what,where,how,when,why,who,absolute_position,normalized_position,utterance_length,utterance_length_unique,utterance_length_stemmed_unique,is_starter,thank,exclamation_mark,feedback,sentiment_neg,sentiment_neu,sentiment_pos,num_positive_lexicon,num_negative_lexicon
1.0,0.6782508379907641,1,1,0,1,0,1,0,0,1,0.3333333333333333,42,35,32,1,0.0,0.0,0.0,0.0,0.964,0.036,0.0,1.0
0.21696492709198556,0.6737505187155307,1,0,0,0,1,1,0,0,2,0.6666666666666666,40,36,35,0,0.0,0.0,0.0,0.033,0.863,0.103,1.0,2.0
0.12575325205589039,0.6276765204718829,1,0,0,0,0,0,0,0,3,1.0,29,25,25,1,1.0,0.0,0.0,0.119,0.777,0.104,2.0,3.0
1.0,0.5589836902602067,1,0,1,0,0,0,0,0,1,0.25,39,35,36,1,0.0,0.0,0.0,0.039,0.842,0.119,1.0,1.0
0.18910899386117974,0.703866295068484,1,1,0,0,0,0,0,0,2,0.5,56,45,44,0,0.0,0.0,0.0,0.0,0.849,0.151,4.0,1.0
0.11174855685480291,0.5485141433076209,1,0,1,0,0,0,0,0,3,0.75,25,25,25,1,0.0,0.0,0.0,0.107,0.658,0.235,2.0,2.0
0.08593375956266089,0.6695513872226442,1,0,0,0,0,0,0,0,4,0.25,40,30,30,0,1.0,0.0,0.0,0.0,0.879,0.121,1.0,4.0
1.0000000000000002,0.6287462639712711,1,0,1,0,0,0,0,1,1,0.3333333333333333,138,110,108,1,0.0,0.0,1.0,0.065,0.854,0.081,6.0,13.0
0.130522328282281,0.6246035986204179,1,0,1,0,1,1,0,0,2,0.6666666666666666,116,77,73,0,0.0,0.0,0.0,0.069,0.815,0.116,3.0,6.0
0.007498156731860819,0.5566338307128343,1,0,0,0,0,0,1,0,3,1.0,3,3,4,0,0.0,0.0,0.0,0.359,0.641,0.0,0.0,1.0
1.0,0.5418026785893738,1,0,1,0,0,1,0,0,1,0.25,39,24,24,1,0.0,0.0,0.0,0.0,0.92,0.08,0.0,0.0
0.22003874878958116,0.6488490628873029,1,0,1,0,0,0,0,0,2,0.5,40,35,34,0,0.0,0.0,0.0,0.0,0.823,0.177,1.0,0.0
0.0,0.5326920010272611,1,0,0,0,0,0,0,0,3,0.75,1,1,1,1,1.0,0.0,0.0,0.0,0.286,0.714,1.0,0.0
0.07487434798355098,0.6666649229100864,1,0,0,0,0,0,0,0,4,0.25,18,17,17,0,1.0,0.0,0.0,0.0,0.733,0.267,3.0,2.0
1.0000000000000007,0.6076522104088822,1,0,0,0,0,0,0,0,1,0.3333333333333333,36,32,32,1,0.0,0.0,0.0,0.0,0.739,0.261,2.0,1.0
0.047974822865449344,0.6145521770167749,1,0,0,0,1,0,0,0,2,0.6666666666666666,15,15,15,1,0.0,0.0,0.0,0.056,0.787,0.157,2.0,1.0
0.07797139779692545,0.6307407699773557,1,0,0,0,0,0,1,0,3,1.0,61,48,46,0,0.0,0.0,0.0,0.0,0.913,0.087,4.0,3.0
1.0000000000000002,0.6102565736221944,1,0,0,0,0,0,0,0,1,0.25,12,11,11,1,0.0,0.0,0.0,0.087,0.913,0.0,1.0,0.0
0.2929776398679526,0.6136373556526389,1,0,0,0,0,0,0,0,2,0.5,52,35,33,0,0.0,0.0,0.0,0.0,0.909,0.091,6.0,0.0
0.0,0.458955504228763,1,0,0,0,0,0,0,0,3,0.75,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.03668627743854182,0.49601102417937193,1,0,0,0,0,0,0,0,4,0.25,11,11,9,0,0.0,0.0,0.0,0.0,0.568,0.432,2.0,0.0
1.0000000000000002,0.6256524432244924,1,1,0,0,0,0,0,0,1,0.25,34,26,26,1,0.0,0.0,0.0,0.03,0.97,0.0,0.0,1.0
0.34923241728914567,0.7130072097331184,1,1,0,0,1,0,0,0,2,0.5,49,39,36,0,0.0,0.0,0.0,0.0,0.868,0.132,1.0,0.0
0.09191379672228076,0.5008797147904743,1,0,0,0,0,0,0,0,3,0.75,11,10,10,1,0.0,0.0,0.0,0.0,0.568,0.432,0.0,0.0
0.0898824234450448,0.6075519111828241,1,0,0,0,0,0,0,0,4,0.25,19,18,18,0,1.0,0.0,0.0,0.0,0.753,0.247,2.0,1.0
1.0000000000000002,0.6454667006582538,1,0,0,0,0,0,0,0,1,0.3333333333333333,34,32,32,1,0.0,0.0,0.0,0.054,0.826,0.12,1.0,3.0
0.13058469058856073,0.6262125729188257,1,0,1,0,1,1,0,0,2,0.6666666666666666,45,38,35,0,0.0,0.0,0.0,0.128,0.797,0.075,0.0,6.0
0.07536373666176858,0.5966563446980234,1,0,0,0,0,0,0,0,3,1.0,16,13,13,1,0.0,0.0,0.0,0.171,0.74,0.089,1.0,2.0
1.0000000000000002,0.4442061716290936,1,0,0,0,1,0,0,0,1,0.16666666666666666,15,14,14,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.13492497691122282,0.7264386188750035,1,0,1,0,0,0,0,0,2,0.3333333333333333,55,29,28,0,1.0,0.0,0.0,0.0,0.939,0.061,4.0,0.0
0.22526603681468746,0.5638423948915009,1,0,1,0,0,0,0,0,3,0.5,27,26,26,0,0.0,0.0,0.0,0.0,0.899,0.101,1.0,1.0
0.043991033796096556,0.6730419538598544,1,0,0,0,0,0,0,0,4,0.16666666666666666,23,22,22,0,1.0,0.0,0.0,0.0,0.832,0.168,2.0,0.0
0.031615317604829885,0.42124727892598834,1,0,0,0,1,0,0,0,5,0.3333333333333333,14,13,13,0,0.0,0.0,0.0,0.0,0.764,0.236,2.0,0.0
0.13137606003370375,0.6992552149970147,1,0,0,0,0,1,0,0,6,0.5,69,54,53,0,1.0,0.0,0.0,0.0,0.96,0.04,4.0,0.0
1.0000000000000002,0.6056789084193156,1,0,0,0,1,0,0,0,1,0.25,65,54,48,1,0.0,0.0,1.0,0.0,0.941,0.059,3.0,2.0
0.2722952575156685,0.7659194024831372,1,0,0,0,1,0,0,1,2,0.5,28,27,26,0,1.0,0.0,0.0,0.0,0.734,0.266,4.0,1.0
0.10804052847401047,0.5755875520737372,1,0,0,0,1,0,0,0,3,0.75,3,3,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.2645163139535708,0.7685304630816884,1,0,0,0,0,0,0,1,4,0.25,15,15,15,0,1.0,0.0,0.0,0.0,0.921,0.079,1.0,0.0
1.0,0.6346842167775114,1,0,1,0,1,0,0,0,1,0.3333333333333333,31,31,30,1,0.0,0.0,0.0,0.136,0.842,0.022,0.0,3.0
0.14678265700069434,0.6318583954996856,1,0,0,0,0,0,0,0,2,0.6666666666666666,20,19,19,0,0.0,0.0,0.0,0.0,0.888,0.112,1.0,0.0
0.010770976566001782,0.5572834778750915,1,0,0,0,0,0,0,0,3,1.0,4,4,4,0,0.0,0.0,0.0,0.0,0.36,0.64,2.0,0.0
1.0,0.6215012129136077,1,0,0,0,0,1,0,0,1,0.3333333333333333,48,43,42,1,0.0,0.0,0.0,0.0,0.962,0.038,1.0,0.0
0.13215384619533757,0.6363445453190297,1,0,1,0,0,0,0,0,2,0.6666666666666666,38,31,31,0,0.0,0.0,0.0,0.0,0.959,0.041,0.0,1.0
0.0,0.5637980659005165,1,0,0,0,0,0,0,0,3,1.0,2,2,3,1,1.0,0.0,0.0,0.0,0.545,0.455,1.0,0.0
1.0,0.5984074586225169,1,1,0,0,0,0,0,0,1,0.25,53,39,37,1,0.0,0.0,0.0,0.048,0.857,0.095,2.0,3.0
0.18016102786253255,0.6532517093934215,1,0,0,0,1,0,0,0,2,0.5,65,48,45,0,0.0,0.0,0.0,0.0,0.869,0.131,1.0,1.0
0.18818273065469562,0.692705259849879,1,0,1,0,0,1,0,0,3,0.75,92,72,72,0,0.0,0.0,0.0,0.042,0.887,0.07,3.0,2.0
0.18480195214776102,0.6511007326791362,1,0,0,0,1,0,0,0,4,0.25,13,11,12,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0000000000000002,0.6354395221150598,1,0,1,0,0,0,0,0,1,0.3333333333333333,7,6,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25400591324711436,0.8485817057228903,1,1,0,0,0,1,0,0,2,0.6666666666666666,88,68,64,0,0.0,0.0,0.0,0.014,0.846,0.141,6.0,2.0
0.21848042444239665,0.8332509695040438,1,0,0,0,0,1,0,0,3,1.0,64,56,53,0,0.0,0.0,0.0,0.0,0.868,0.132,4.0,2.0
1.0000000000000002,0.5613449892474579,1,0,0,0,0,0,0,0,1,0.25,15,14,13,1,0.0,0.0,0.0,0.092,0.847,0.061,0.0,2.0
0.06215407508343043,0.5576560519856012,1,0,0,0,0,0,0,0,2,0.5,42,33,32,0,0.0,0.0,0.0,0.028,0.775,0.197,1.0,0.0
0.0,0.45850394734802635,1,0,0,0,0,0,0,0,3,0.75,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.16214288570449967,0.6035013163459958,1,0,0,0,0,0,0,0,4,0.25,88,53,48,0,0.0,0.0,0.0,0.049,0.951,0.0,1.0,3.0
1.0,0.7103714436968321,1,0,0,0,0,0,0,0,1,0.3333333333333333,51,34,35,1,1.0,0.0,1.0,0.014,0.894,0.092,4.0,0.0
0.4004385257685206,0.7641799849154284,1,0,0,1,0,0,0,0,2,0.6666666666666666,50,40,39,0,1.0,0.0,0.0,0.021,0.867,0.111,2.0,0.0
0.08113802741425419,0.6110849892489733,1,0,0,0,0,0,0,0,3,1.0,27,21,21,0,1.0,0.0,0.0,0.0,0.882,0.118,1.0,0.0
1.0000000000000002,0.5200816568035846,1,0,0,0,0,1,0,0,1,0.16666666666666666,45,41,40,1,0.0,0.0,0.0,0.125,0.817,0.058,1.0,5.0
0.2838703440876364,0.6255023238599878,1,1,0,0,0,0,0,0,2,0.3333333333333333,40,36,33,0,0.0,0.0,0.0,0.033,0.829,0.139,0.0,1.0
0.15987984379948283,0.5988409951129511,1,0,0,0,0,1,0,0,3,0.5,59,49,47,0,0.0,0.0,0.0,0.077,0.79,0.132,3.0,3.0
0.12188966957869898,0.5561439985401803,1,0,0,1,1,0,0,0,4,0.16666666666666666,42,34,33,0,0.0,0.0,0.0,0.058,0.806,0.136,1.0,5.0
0.07748732272253604,0.4971622841251226,1,0,0,0,0,0,0,0,5,0.3333333333333333,47,46,46,1,0.0,0.0,0.0,0.0,0.821,0.179,2.0,3.0
0.053311482527073004,0.46413856627323824,1,0,0,0,1,0,0,0,6,0.5,36,31,31,0,0.0,0.0,0.0,0.044,0.828,0.128,4.0,2.0
1.0,0.6110160368148079,1,0,1,0,1,0,0,0,1,0.25,27,25,25,1,0.0,0.0,0.0,0.054,0.902,0.043,2.0,2.0
0.16723999308718712,0.6426428163813686,1,0,0,0,1,0,0,0,2,0.5,63,55,54,0,1.0,0.0,1.0,0.035,0.797,0.168,5.0,5.0
0.29117169749332256,0.647703148867479,1,1,1,0,0,0,0,0,3,0.75,70,59,55,1,0.0,0.0,0.0,0.0,0.946,0.054,0.0,8.0
0.055589136765283396,0.5764793901822733,1,0,0,0,0,0,0,0,4,0.25,28,26,26,0,1.0,0.0,0.0,0.0,0.81,0.19,1.0,1.0
1.0,0.4309858452075254,1,0,0,0,0,1,0,0,1,0.16666666666666666,37,33,32,1,0.0,0.0,0.0,0.0,0.886,0.114,0.0,1.0
0.08425932209668754,0.6232141315976525,1,0,0,0,0,0,0,0,2,0.3333333333333333,22,18,18,0,0.0,0.0,0.0,0.177,0.823,0.0,0.0,5.0
0.14760564442300927,0.470646408564225,1,0,0,0,0,1,1,0,3,0.5,24,24,24,1,0.0,0.0,0.0,0.119,0.72,0.16,2.0,3.0
0.06264184042198397,0.6151510858778925,1,0,0,0,0,0,0,0,4,0.16666666666666666,5,5,5,0,0.0,0.0,0.0,0.098,0.902,0.0,0.0,2.0
0.030259132970080878,0.5316123885437374,1,0,0,0,0,1,0,0,5,0.3333333333333333,3,3,3,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.056751862419188275,0.5338731454935858,1,1,0,0,0,1,0,0,6,0.5,7,7,7,0,0.0,0.0,0.0,0.144,0.856,0.0,0.0,2.0
1.0,0.5365603190264014,1,0,0,0,0,1,0,0,1,0.25,16,14,15,1,0.0,0.0,0.0,0.26,0.74,0.0,0.0,3.0
0.12073625778586977,0.6430767338721403,1,1,1,0,1,0,0,0,2,0.5,180,121,114,0,0.0,0.0,0.0,0.097,0.86,0.043,4.0,10.0
0.00911207557886037,0.5247913065023403,1,0,0,0,0,0,0,0,3,0.75,9,9,9,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.09442180842667072,0.5772725013949017,1,0,0,0,0,0,0,0,4,0.25,34,29,30,0,0.0,0.0,0.0,0.077,0.851,0.073,1.0,2.0
0.9999999999999998,0.6133763718708983,1,0,0,0,0,1,0,0,1,0.3333333333333333,102,75,72,1,0.0,0.0,1.0,0.047,0.897,0.055,4.0,4.0
0.08211561756895172,0.625235603902158,1,0,1,0,0,1,0,0,2,0.6666666666666666,130,93,87,0,0.0,0.0,0.0,0.033,0.876,0.091,5.0,5.0
0.05068587721067715,0.6082173882671639,1,0,0,0,0,0,0,0,3,1.0,6,5,5,0,0.0,0.0,0.0,0.0,0.822,0.178,0.0,0.0
1.0000000000000002,0.7358119516746542,1,0,1,0,0,0,0,0,1,0.3333333333333333,38,28,28,1,0.0,0.0,0.0,0.0,0.928,0.072,1.0,2.0
0.2175025120672702,0.6705455725695632,1,0,0,0,0,0,0,0,2,0.6666666666666666,30,25,25,0,0.0,0.0,0.0,0.0,0.901,0.099,2.0,1.0
0.35943954452701754,0.7367743629251653,1,0,0,0,0,1,0,0,3,1.0,25,21,22,1,0.0,0.0,0.0,0.07,0.892,0.038,1.0,1.0
0.9999999999999998,0.4370944447243097,1,0,0,0,0,0,0,0,1,0.1,36,33,33,1,0.0,0.0,0.0,0.124,0.785,0.092,1.0,4.0
0.16175515384136924,0.35607545039211486,1,0,0,0,0,0,0,0,2,0.2,19,19,19,0,0.0,0.0,0.0,0.057,0.777,0.167,1.0,1.0
0.16173729901433953,0.5447212559167535,1,0,0,0,0,0,0,0,3,0.30000000000000004,126,114,106,0,0.0,0.0,1.0,0.033,0.852,0.114,17.0,9.0
0.14934268095262362,0.5016446653314861,1,0,1,0,0,0,0,0,4,0.1,84,76,70,1,0.0,0.0,0.0,0.125,0.823,0.052,3.0,11.0
0.14380052219015296,0.5595153804600231,1,0,0,0,0,0,0,0,5,0.2,94,71,71,0,0.0,0.0,0.0,0.0,0.86,0.14,10.0,5.0
0.07772826753174183,0.51191044178417,1,0,0,1,0,0,0,0,6,0.30000000000000004,35,34,33,1,0.0,0.0,0.0,0.086,0.814,0.101,2.0,1.0
0.06502134624116437,0.49258227340814265,1,0,0,0,0,0,0,0,7,0.4,50,39,37,0,0.0,0.0,0.0,0.061,0.821,0.117,4.0,3.0
0.15243134763984473,0.4249587358111215,1,0,0,0,0,0,0,0,8,0.5,49,39,39,1,0.0,0.0,0.0,0.046,0.795,0.159,4.0,0.0
0.018461212426626045,0.2958046020822171,1,0,0,0,0,0,0,0,9,0.1,7,7,8,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06254799756989743,0.4349495685209794,1,0,0,0,0,0,0,0,10,0.2,8,8,8,1,0.0,0.0,0.0,0.0,0.884,0.116,1.0,0.0
1.0000000000000002,0.6354422356197396,1,0,0,0,0,1,1,0,1,0.2,87,58,58,1,0.0,0.0,0.0,0.015,0.943,0.042,2.0,3.0
0.31871383402599907,0.5989972572619948,1,0,0,0,0,0,0,0,2,0.4,25,20,18,0,0.0,0.0,0.0,0.0,0.939,0.061,0.0,0.0
0.22607456594401254,0.5733763928220615,1,1,0,0,0,1,0,0,3,0.6000000000000001,67,54,52,0,0.0,0.0,0.0,0.021,0.925,0.053,0.0,0.0
0.0033423808060665684,0.39547154628548625,1,0,0,0,0,0,0,0,4,0.2,4,4,4,1,1.0,0.0,0.0,0.0,0.535,0.465,2.0,0.0
0.1367591882138925,0.44823598673140935,1,0,0,0,0,0,0,0,5,0.4,12,10,10,0,0.0,0.0,0.0,0.0,0.566,0.434,1.0,1.0
1.0000000000000002,0.6170210059070455,1,1,0,0,0,1,0,0,1,0.2,150,119,110,1,1.0,0.0,0.0,0.102,0.844,0.054,10.0,9.0
0.19577555719626216,0.582999326144548,1,0,0,0,1,1,0,0,2,0.4,95,68,66,0,1.0,0.0,0.0,0.028,0.766,0.207,7.0,6.0
0.2705075625790955,0.5552971531154186,1,0,0,0,0,0,0,0,3,0.6000000000000001,30,28,26,1,1.0,0.0,0.0,0.0,0.834,0.166,2.0,1.0
0.0,0.37059274566316397,1,0,0,0,0,0,0,0,4,0.2,1,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19867393383049775,0.572469626040826,1,0,0,0,0,0,0,0,5,0.4,14,13,13,0,1.0,0.0,0.0,0.0,0.601,0.399,4.0,2.0
1.0,0.5354199380779212,1,0,0,0,1,0,0,0,1,0.25,10,8,8,1,0.0,0.0,0.0,0.0,0.838,0.162,1.0,0.0
0.1424657219799751,0.5982345844224322,1,0,0,0,0,0,0,0,2,0.5,39,31,31,0,0.0,0.0,0.0,0.027,0.737,0.236,2.0,1.0
0.0,0.5200966255191661,1,0,0,0,0,0,0,0,3,0.75,10,10,11,0,0.0,0.0,0.0,0.0,0.793,0.207,0.0,0.0
0.0,0.48002393342638106,1,0,0,0,0,0,0,0,4,0.25,4,4,4,0,0.0,0.0,0.0,0.322,0.345,0.333,0.0,0.0
1.0,0.6272058526283315,1,0,0,0,0,0,0,0,1,0.3333333333333333,43,34,32,1,0.0,0.0,0.0,0.043,0.886,0.071,0.0,0.0
0.0,0.5794433992255931,1,1,0,0,0,0,0,0,2,0.6666666666666666,4,4,4,0,0.0,0.0,0.0,0.492,0.508,0.0,0.0,2.0
0.18035673383796338,0.675279510276771,1,0,1,0,1,0,0,0,3,1.0,35,30,29,0,0.0,0.0,0.0,0.086,0.804,0.11,0.0,2.0
1.0000000000000002,0.6580956601460379,1,0,0,0,0,0,0,0,1,0.25,59,50,51,1,0.0,0.0,0.0,0.017,0.914,0.069,1.0,5.0
0.020787394973364737,0.47591156634950876,1,0,0,0,0,0,0,0,2,0.5,14,13,14,0,1.0,0.0,0.0,0.0,0.586,0.414,2.0,0.0
0.4193945313911722,0.6812384273840808,1,0,0,0,0,0,0,0,3,0.75,34,29,32,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
0.10870596639085434,0.5383451484236086,1,1,0,0,0,0,0,0,4,0.25,17,17,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1.0,0.739642069388995,1,0,0,0,0,0,0,0,1,0.25,12,11,11,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.25489412636129954,0.5901736283685098,1,0,1,0,0,1,0,0,2,0.5,210,132,127,0,1.0,0.0,0.0,0.028,0.852,0.12,16.0,6.0
0.5012107534241,0.7989422832498455,1,0,0,0,0,0,0,0,3,0.75,8,5,5,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35005225275043783,0.7187776307456363,1,0,0,0,0,0,0,0,4,0.25,40,28,29,0,1.0,0.0,0.0,0.051,0.735,0.214,5.0,2.0
1.0000000000000004,0.5080727386608435,1,1,0,0,0,0,0,0,1,0.14285714285714285,64,58,56,1,0.0,0.0,1.0,0.062,0.764,0.174,1.0,4.0
0.0,0.2919344592628147,1,0,0,0,0,0,0,0,2,0.2857142857142857,2,2,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.18074512040150975,0.5446060014244578,1,0,0,0,0,1,0,0,3,0.42857142857142855,81,60,57,0,0.0,0.0,0.0,0.047,0.905,0.048,6.0,1.0
0.28993869616334,0.5404953246179552,1,1,1,0,0,0,0,0,4,0.14285714285714285,35,32,31,1,1.0,0.0,0.0,0.036,0.816,0.148,1.0,0.0
0.029163301046926583,0.4859219090264768,1,0,0,0,0,0,0,0,5,0.2857142857142857,14,13,13,0,0.0,0.0,0.0,0.0,0.704,0.296,0.0,1.0
0.1584386603739553,0.5370673305503305,1,0,0,0,0,0,1,0,6,0.42857142857142855,39,37,39,1,0.0,0.0,0.0,0.125,0.728,0.147,1.0,3.0
0.08207998748031028,0.5173286233426381,1,0,0,0,0,0,0,0,7,0.5714285714285714,15,15,14,0,0.0,0.0,0.0,0.0,0.724,0.276,0.0,0.0
1.0000000000000004,0.6183753670205995,1,0,0,0,0,1,0,0,1,0.125,33,28,29,1,0.0,0.0,0.0,0.057,0.841,0.101,0.0,1.0
0.4742632650869042,0.6977012583790128,1,1,1,0,0,0,0,0,2,0.25,123,83,79,0,0.0,0.0,0.0,0.01,0.91,0.079,2.0,0.0
0.5294893621313952,0.6056671283124103,1,0,0,0,0,0,0,0,3,0.375,24,18,19,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.4109156560986583,1,0,0,0,0,0,0,0,4,0.125,8,8,9,0,0.0,0.0,0.0,0.0,0.82,0.18,0.0,0.0
0.2837914254605261,0.5462428898687219,1,1,0,0,0,0,0,0,5,0.25,14,13,13,0,0.0,0.0,0.0,0.0,0.871,0.129,1.0,0.0
0.12250160456967588,0.5791350476800763,1,0,1,0,0,0,0,0,6,0.375,23,19,19,1,1.0,0.0,0.0,0.03,0.799,0.17,3.0,0.0
0.18627976369464075,0.47993081729381826,1,0,0,0,1,0,0,0,7,0.5,19,18,17,1,0.0,0.0,0.0,0.131,0.718,0.151,2.0,2.0
0.24875597207185426,0.6629288709497091,1,0,0,0,0,0,0,0,8,0.625,41,34,34,0,0.0,0.0,0.0,0.025,0.726,0.249,5.0,0.0
1.0000000000000002,0.5215099276986266,1,0,0,0,1,0,0,0,1,0.1,125,81,83,1,0.0,0.0,0.0,0.259,0.685,0.056,3.0,15.0
0.1357898939169677,0.3980745806923393,1,0,0,0,0,1,0,0,2,0.2,123,82,75,0,0.0,0.0,0.0,0.067,0.77,0.163,3.0,14.0
0.31967618200670306,0.5544934189424189,1,1,0,0,0,0,0,0,3,0.30000000000000004,26,23,24,1,0.0,0.0,0.0,0.063,0.835,0.102,1.0,2.0
0.23415514357906253,0.5635594849778794,1,0,1,0,0,0,0,0,4,0.1,28,22,22,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.053530894156149054,0.29403377163684136,1,0,0,0,0,0,0,0,5,0.2,21,20,20,1,0.0,0.0,0.0,0.0,0.742,0.258,0.0,0.0
0.11989827668948147,0.5432871333312105,1,1,0,0,0,1,0,0,6,0.30000000000000004,57,38,32,0,0.0,0.0,0.0,0.082,0.882,0.036,2.0,4.0
0.103528710301788,0.5072850049843523,1,0,0,0,0,0,0,0,7,0.4,28,22,23,1,0.0,0.0,0.0,0.0,0.954,0.046,1.0,0.0
0.06715921427796308,0.3452162328475945,1,0,0,0,0,0,0,0,8,0.5,14,14,14,0,0.0,0.0,0.0,0.0,0.676,0.324,3.0,1.0
0.26369511579451504,0.46365404882798145,1,0,0,0,1,0,1,0,9,0.1,58,52,49,0,1.0,0.0,0.0,0.063,0.862,0.075,1.0,6.0
0.021612567402670688,0.2556780580316526,1,0,0,0,0,0,0,0,10,0.2,13,13,14,0,0.0,0.0,0.0,0.0,0.913,0.087,0.0,0.0
1.0,0.6946634426172248,1,0,0,0,0,0,1,0,1,0.25,39,34,35,1,0.0,0.0,0.0,0.0,0.873,0.127,1.0,0.0
0.14075726664850918,0.6137438377647816,1,0,0,0,0,0,0,0,2,0.5,47,39,39,0,0.0,0.0,0.0,0.0,0.818,0.182,2.0,1.0
0.33129232520461616,0.6492492962620818,1,0,0,0,0,0,0,0,3,0.75,13,13,14,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.37954423076135835,0.7077979571923123,1,0,0,0,1,1,0,0,4,0.25,90,69,65,0,0.0,0.0,0.0,0.017,0.803,0.18,2.0,4.0
1.0000000000000002,0.6005197778554456,1,0,0,0,0,1,0,0,1,0.25,41,37,36,1,1.0,0.0,0.0,0.049,0.758,0.193,3.0,1.0
0.10951807672401437,0.522302924293111,1,0,0,0,0,0,0,0,2,0.5,18,18,19,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17767033215103709,0.5540984073841619,1,0,0,0,0,0,0,0,3,0.75,9,8,8,1,1.0,0.0,0.0,0.293,0.576,0.131,1.0,0.0
0.0,0.4665360359951304,1,0,0,0,0,0,0,0,4,0.25,1,1,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5632254439580544,1,0,0,0,0,0,0,0,1,0.2,15,15,15,1,0.0,0.0,0.0,0.0,0.897,0.103,0.0,0.0
0.2554768344009565,0.6597090728809964,1,0,1,0,0,0,0,0,2,0.4,19,18,17,0,0.0,0.0,0.0,0.0,0.938,0.062,1.0,2.0
0.1328437474336802,0.5333445234161714,1,0,1,0,0,0,0,0,3,0.6000000000000001,9,9,9,0,0.0,0.0,0.0,0.0,0.877,0.123,1.0,0.0
0.1818493479176043,0.6295571035224918,1,0,1,0,0,0,0,0,4,0.2,42,38,38,1,1.0,0.0,0.0,0.022,0.804,0.173,4.0,3.0
0.0657007162016077,0.5186325081670625,1,0,0,0,0,0,0,0,5,0.4,32,29,31,0,0.0,0.0,0.0,0.0,0.842,0.158,3.0,4.0
1.0000000000000002,0.6422613226804994,1,0,0,0,0,1,0,0,1,0.2,26,22,22,1,0.0,0.0,0.0,0.077,0.838,0.085,2.0,0.0
0.10560506293659312,0.49020688031905346,1,0,0,0,0,0,0,0,2,0.4,67,57,54,0,0.0,0.0,0.0,0.0,0.849,0.151,4.0,2.0
0.2139251699381831,0.47470142001080096,1,0,0,0,0,0,0,0,3,0.6000000000000001,5,5,6,1,1.0,0.0,0.0,0.0,0.506,0.494,2.0,0.0
0.018801455696070113,0.45774727425566025,1,0,0,1,0,0,0,0,4,0.2,20,18,18,0,0.0,0.0,0.0,0.0,0.757,0.243,1.0,0.0
0.31602403065287293,0.510912692345905,1,0,0,0,0,0,0,0,5,0.4,4,4,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.5359609168847366,1,0,0,0,0,0,0,0,1,0.25,21,20,20,1,0.0,0.0,0.0,0.056,0.944,0.0,0.0,1.0
0.08398194577110066,0.6724024672543624,1,0,0,0,0,0,0,0,2,0.5,17,17,17,0,0.0,0.0,0.0,0.084,0.741,0.175,0.0,1.0
0.1794636242548459,0.5685581240066366,1,0,1,0,0,1,0,0,3,0.75,107,82,75,0,0.0,0.0,0.0,0.032,0.878,0.09,3.0,2.0
0.015548102249171325,0.6094347204189274,1,0,0,0,0,0,0,0,4,0.25,13,13,14,0,0.0,0.0,0.0,0.0,0.653,0.347,1.0,0.0
1.0000000000000002,0.46400839213301054,1,0,0,0,0,1,0,0,1,0.16666666666666666,34,29,29,1,0.0,0.0,1.0,0.043,0.936,0.021,3.0,0.0
0.0,0.4407255006461237,1,1,0,0,0,0,0,0,2,0.3333333333333333,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.12146226706030401,0.631234207800642,1,1,0,0,0,1,0,0,3,0.5,37,33,33,1,0.0,0.0,0.0,0.037,0.916,0.047,0.0,2.0
0.1523304442402138,0.575009646654409,1,0,0,0,0,0,0,0,4,0.16666666666666666,44,31,28,0,0.0,0.0,0.0,0.0,0.834,0.166,0.0,0.0
0.07065222013269092,0.5885219157305909,1,1,0,0,0,1,0,0,5,0.3333333333333333,27,23,23,1,0.0,0.0,0.0,0.028,0.865,0.107,0.0,2.0
